,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
816,2025-03-27 00:00:00+02:00,23.84,23.2,1.86,0.64,0.05,1.22,12.58,0.87,2.81,-18.19,mar,2025,10.8,9.5,7.64,30.84,0.8042105263157895,0.31,0.25,0.42,0.09157894736842105
817,2025-03-28 00:00:00+02:00,20.85,20.35,0.83,0.5,0.06,0.33,10.39,0.04,5.37,-15.63,mar,2025,10.77,12.0,11.17,31.52,0.9308333333333333,0.38,0.35,0.53,0.0033333333333333335
818,2025-03-29 00:00:00+02:00,22.87,22.25,1.87,0.62,0.07,1.25,8.14,0.57,5.85,-15.15,mar,2025,10.74,21.5,19.63,41.88,0.9130232558139535,0.51,0.47,0.58,0.026511627906976743
819,2025-03-30 00:00:00+02:00,19.22,18.44,3.64,0.78,0.11,2.86,9.08,0.94,5.94,-15.06,mar,2025,10.71,18.5,14.86,33.3,0.8032432432432433,0.56,0.45,0.61,0.050810810810810805
820,2025-03-31 00:00:00+03:00,21.17,20.25,3.58,0.92,0.19,2.66,9.04,1.27,7.58,-13.42,mar,2025,10.6,12.6,9.02,29.27,0.7158730158730159,0.43,0.31,0.45,0.1007936507936508
821,2025-04-01 00:00:00+03:00,15.46,14.85,4.23,0.61,0.15,3.62,8.18,1.17,5.4,-15.6,apr,2025,10.49,25.6,21.37,36.22,0.834765625,0.71,0.59,0.76,0.045703125
822,2025-04-02 00:00:00+03:00,19.42,18.62,8.06,0.8,0.06,7.26,9.06,1.71,8.55,-12.45,apr,2025,10.46,23.1,15.04,33.66,0.651082251082251,0.69,0.45,0.61,0.07402597402597402
823,2025-04-03 00:00:00+03:00,25.54,25.29,2.06,0.25,0.07,1.81,6.84,0.4,8.89,-12.11,apr,2025,10.43,26.5,24.44,49.73,0.9222641509433963,0.53,0.49,0.57,0.01509433962264151
824,2025-04-04 00:00:00+03:00,15.42,14.38,12.85,1.04,0.16,11.81,6.16,1.44,5.15,-15.85,apr,2025,10.4,25.9,13.05,27.43,0.503861003861004,0.94,0.48,0.61,0.0555984555984556
825,2025-04-05 00:00:00+03:00,25.02,23.17,5.95,1.85,0.2,4.1,12.26,1.8,-0.02,-21.02,apr,2025,10.29,27.0,21.05,44.22,0.7796296296296297,0.61,0.48,0.66,0.06666666666666667
826,2025-04-06 00:00:00+03:00,41.13,41.0,0.13,0.13,0.0,0.0,13.15,0.0,-1.13,-22.13,apr,2025,10.26,15.0,14.87,55.87,0.9913333333333333,0.27,0.27,0.35,0.0
827,2025-04-07 00:00:00+03:00,12.76,11.96,12.58,0.8,0.26,11.78,7.8,0.65,3.32,-17.68,apr,2025,10.22,30.4,17.82,29.78,0.5861842105263159,1.02,0.6,0.81,0.02138157894736842
828,2025-04-08 00:00:00+03:00,26.51,26.26,11.43,0.25,0.11,11.18,11.03,0.75,1.79,-19.21,apr,2025,10.19,28.8,17.37,43.63,0.603125,0.66,0.4,0.53,0.026041666666666664
829,2025-04-09 00:00:00+03:00,37.24,35.69,2.06,1.55,0.07,0.51,11.28,0.51,2.51,-18.49,apr,2025,10.0,21.7,19.64,55.33,0.9050691244239631,0.39,0.35,0.45,0.023502304147465437
830,2025-04-10 00:00:00+03:00,20.69,19.83,9.02,0.86,0.11,8.16,13.19,0.58,-0.12,-21.12,apr,2025,9.97,25.5,16.48,36.31,0.6462745098039215,0.7,0.45,0.71,0.022745098039215685
831,2025-04-11 00:00:00+03:00,17.64,16.58,10.68,1.06,0.23,9.62,10.82,0.75,0.67,-20.33,apr,2025,9.94,25.8,15.12,31.7,0.5860465116279069,0.81,0.48,0.72,0.029069767441860465
832,2025-04-12 00:00:00+03:00,22.64,21.91,8.11,0.73,0.14,7.38,12.34,0.63,4.43,-16.57,apr,2025,9.91,26.5,18.39,40.3,0.6939622641509434,0.66,0.46,0.66,0.023773584905660377
833,2025-04-13 00:00:00+03:00,20.93,20.03,8.06,0.9,0.18,7.16,9.91,2.29,6.27,-14.73,apr,2025,9.87,30.6,22.54,42.57,0.7366013071895424,0.72,0.53,0.69,0.07483660130718954
834,2025-04-14 00:00:00+03:00,10.1,9.48,12.74,0.62,0.27,12.12,5.74,1.26,9.21,-11.79,apr,2025,9.76,21.8,9.06,18.54,0.41559633027522935,1.18,0.49,0.71,0.057798165137614675
835,2025-04-15 00:00:00+03:00,13.78,13.05,12.61,0.73,0.11,11.88,6.01,1.06,8.95,-12.05,apr,2025,9.73,31.6,18.99,32.04,0.6009493670886075,0.99,0.59,0.73,0.03354430379746835
836,2025-04-16 00:00:00+03:00,8.18,7.49,16.29,0.69,0.22,15.6,5.36,0.35,13.11,-7.89,apr,2025,9.7,29.4,13.11,20.6,0.4459183673469388,1.43,0.64,0.86,0.011904761904761904
837,2025-04-17 00:00:00+03:00,13.24,12.75,4.68,0.49,0.21,4.19,3.17,0.71,10.96,-10.04,apr,2025,9.67,9.9,5.22,17.97,0.5272727272727272,0.55,0.29,0.35,0.07171717171717171
838,2025-04-18 00:00:00+03:00,13.65,13.27,8.04,0.38,0.04,7.66,4.33,0.4,12.61,-8.39,apr,2025,9.47,23.6,15.56,28.83,0.659322033898305,0.82,0.54,0.64,0.01694915254237288
839,2025-04-19 00:00:00+03:00,16.37,15.82,3.21,0.55,0.2,2.66,2.88,0.23,10.75,-10.25,apr,2025,9.44,7.7,4.49,20.31,0.5831168831168831,0.38,0.22,0.26,0.02987012987012987
840,2025-04-20 00:00:00+03:00,17.7,17.37,0.35,0.33,0.04,0.02,7.51,0.02,8.14,-12.86,apr,2025,9.41,4.0,3.65,21.02,0.9125,0.19,0.17,0.27,0.005
841,2025-04-21 00:00:00+03:00,15.58,14.64,2.64,0.94,0.08,1.7,5.7,1.22,6.64,-14.36,apr,2025,9.38,11.8,9.16,23.8,0.7762711864406779,0.5,0.38,0.51,0.10338983050847457
842,2025-04-22 00:00:00+03:00,17.89,17.27,2.52,0.62,0.18,1.9,7.72,0.19,4.52,-16.48,apr,2025,9.35,7.4,4.88,22.15,0.6594594594594594,0.33,0.22,0.34,0.025675675675675674
843,2025-04-23 00:00:00+03:00,25.01,24.84,0.18,0.17,0.02,0.01,7.34,0.01,5.99,-15.01,apr,2025,9.24,6.0,5.82,30.66,0.9700000000000001,0.2,0.19,0.25,0.0016666666666666668
844,2025-04-24 00:00:00+03:00,16.9,16.29,19.48,0.61,0.21,18.87,12.36,1.94,3.61,-17.39,apr,2025,9.2,35.5,16.02,32.31,0.4512676056338028,1.1,0.5,0.8,0.05464788732394366
845,2025-04-25 00:00:00+03:00,28.03,26.55,13.87,1.48,0.29,12.39,17.81,2.29,2.55,-18.45,apr,2025,9.17,27.6,13.73,40.28,0.497463768115942,0.69,0.34,0.61,0.08297101449275363
846,2025-04-26 00:00:00+03:00,20.95,19.47,12.24,1.48,0.32,10.76,11.19,0.34,3.14,-17.86,apr,2025,9.06,28.0,15.76,35.23,0.5628571428571428,0.79,0.45,0.66,0.012142857142857144
847,2025-04-27 00:00:00+03:00,29.57,29.08,8.66,0.49,0.2,8.17,18.15,1.56,2.58,-18.42,apr,2025,9.03,24.6,15.94,45.02,0.6479674796747967,0.55,0.35,0.59,0.06341463414634146
848,2025-04-28 00:00:00+03:00,32.79,32.34,13.3,0.45,0.08,12.85,24.84,1.01,8.31,-12.69,apr,2025,8.92,22.0,8.7,41.04,0.39545454545454545,0.54,0.21,0.54,0.045909090909090906
849,2025-04-29 00:00:00+03:00,9.6,8.85,28.17,0.75,0.4,27.42,6.2,0.0,8.83,-12.17,apr,2025,8.89,38.7,10.53,19.38,0.2720930232558139,2.0,0.54,0.8,0.0
850,2025-04-30 00:00:00+03:00,19.66,18.7,2.95,0.96,0.16,1.99,6.82,0.34,3.03,-17.97,apr,2025,8.86,11.3,8.35,27.05,0.7389380530973451,0.42,0.31,0.41,0.03008849557522124
851,2025-05-01 00:00:00+03:00,16.09,14.65,12.03,1.44,0.32,10.59,8.3,0.32,4.59,-16.41,may,2025,8.83,28.7,16.67,31.32,0.5808362369337979,0.92,0.53,0.72,0.011149825783972125
852,2025-05-02 00:00:00+03:00,10.08,9.45,13.47,0.63,0.23,12.84,5.32,0.22,7.73,-13.27,may,2025,8.8,18.0,4.53,13.98,0.2516666666666667,1.29,0.32,0.52,0.012222222222222223
853,2025-05-03 00:00:00+03:00,6.76,6.0,26.73,0.76,0.38,25.97,5.49,0.21,7.01,-13.99,may,2025,8.77,34.0,7.27,13.27,0.2138235294117647,2.56,0.55,0.93,0.006176470588235294
854,2025-05-04 00:00:00+03:00,8.37,7.77,15.39,0.6,0.46,14.79,7.05,0.58,4.24,-16.76,may,2025,8.58,24.1,8.71,16.48,0.36141078838174273,1.46,0.53,0.92,0.024066390041493774
855,2025-05-05 00:00:00+03:00,8.88,8.5,24.78,0.38,0.41,24.4,6.88,0.01,3.73,-17.27,may,2025,8.56,33.3,8.52,17.02,0.25585585585585585,1.96,0.5,0.84,0.00030030030030030034
856,2025-05-06 00:00:00+03:00,8.3,7.58,13.33,0.72,0.42,12.61,5.89,0.22,4.52,-16.48,may,2025,8.53,21.3,7.97,15.55,0.3741784037558685,1.37,0.51,0.83,0.010328638497652582
857,2025-05-07 00:00:00+03:00,10.8,10.26,11.73,0.54,0.34,11.19,6.77,0.39,2.78,-18.22,may,2025,8.5,20.3,8.57,18.83,0.42216748768472906,1.08,0.46,0.71,0.01921182266009852
858,2025-05-08 00:00:00+03:00,10.73,10.12,12.95,0.61,0.32,12.34,6.78,0.43,3.17,-17.83,may,2025,8.47,21.6,8.65,18.77,0.40046296296296297,1.15,0.46,0.72,0.019907407407407405
859,2025-05-09 00:00:00+03:00,11.43,11.01,13.52,0.42,0.28,13.1,6.9,0.3,4.52,-16.48,may,2025,8.44,21.3,7.78,18.79,0.3652582159624413,1.13,0.41,0.65,0.01408450704225352
860,2025-05-10 00:00:00+03:00,9.35,8.64,17.6,0.71,0.38,16.89,6.07,0.54,6.52,-14.48,may,2025,8.42,25.8,8.2,16.84,0.31782945736434104,1.53,0.49,0.76,0.020930232558139535
861,2025-05-11 00:00:00+03:00,5.74,5.52,35.43,0.22,0.34,35.21,4.67,0.06,9.4,-11.6,may,2025,8.31,43.4,7.97,13.49,0.1836405529953917,3.22,0.59,0.9,0.0013824884792626728
862,2025-05-12 00:00:00+03:00,5.94,5.8,35.94,0.14,0.18,35.8,4.82,0.05,9.29,-11.71,may,2025,8.21,43.1,7.16,12.96,0.16612529002320187,3.33,0.55,0.88,0.001160092807424594
863,2025-05-13 00:00:00+03:00,6.23,5.72,17.84,0.51,0.33,17.33,4.1,0.05,9.5,-11.5,may,2025,8.18,24.5,6.66,12.38,0.27183673469387754,1.98,0.54,0.8,0.0020408163265306124
864,2025-05-14 00:00:00+03:00,6.44,5.96,28.35,0.48,0.36,27.87,4.32,0.54,6.52,-14.48,may,2025,8.16,36.0,7.65,13.61,0.21250000000000002,2.65,0.56,0.82,0.015000000000000001
865,2025-05-15 00:00:00+03:00,6.96,6.38,21.43,0.58,0.31,20.85,4.49,0.74,10.09,-10.91,may,2025,8.13,28.3,6.87,13.25,0.24275618374558303,2.14,0.52,0.78,0.026148409893992933
866,2025-05-16 00:00:00+03:00,4.49,4.35,36.77,0.14,0.26,36.63,3.78,0.07,12.85,-8.15,may,2025,8.11,43.3,6.53,10.88,0.15080831408775983,3.98,0.6,0.92,0.0016166281755196307
867,2025-05-17 00:00:00+03:00,6.71,6.29,10.95,0.42,0.36,10.53,3.47,0.44,9.55,-11.45,may,2025,8.09,16.4,5.45,11.74,0.3323170731707317,1.4,0.46,0.66,0.02682926829268293
868,2025-05-18 00:00:00+03:00,4.1,3.97,31.6,0.13,0.17,31.47,3.57,0.04,13.25,-7.75,may,2025,8.06,38.2,6.6,10.57,0.17277486910994763,3.61,0.62,0.94,0.0010471204188481674
869,2025-05-19 00:00:00+03:00,3.47,3.42,38.1,0.05,0.13,38.05,2.96,0.08,14.91,-6.09,may,2025,8.04,43.1,5.0,8.42,0.11600928074245939,5.12,0.59,0.92,0.0018561484918793504
870,2025-05-20 00:00:00+03:00,3.76,3.63,37.68,0.13,0.16,37.55,3.24,0.05,11.2,-9.8,may,2025,7.86,43.5,5.82,9.45,0.13379310344827586,4.6,0.62,0.94,0.0011494252873563218
871,2025-05-21 00:00:00+03:00,5.89,5.46,13.76,0.43,0.29,13.33,3.93,0.15,7.55,-13.45,may,2025,7.84,20.6,6.84,12.3,0.3320388349514563,1.67,0.56,0.82,0.007281553398058252
872,2025-05-22 00:00:00+03:00,9.95,9.11,1.55,0.84,0.24,0.71,4.25,0.25,8.26,-12.74,may,2025,7.82,6.3,4.75,13.86,0.753968253968254,0.45,0.34,0.49,0.03968253968253968
873,2025-05-23 00:00:00+03:00,7.6,6.9,11.71,0.7,0.43,11.01,4.47,0.29,7.82,-13.18,may,2025,7.8,18.6,6.89,13.79,0.37043010752688166,1.35,0.5,0.74,0.015591397849462363
874,2025-05-24 00:00:00+03:00,5.2,5.0,31.47,0.2,0.22,31.27,4.3,0.1,10.03,-10.97,may,2025,7.78,39.3,7.83,12.83,0.19923664122137405,3.06,0.61,0.92,0.002544529262086514
875,2025-05-25 00:00:00+03:00,8.44,7.89,23.64,0.55,0.39,23.09,4.39,0.05,9.5,-11.5,may,2025,7.76,30.8,7.16,15.05,0.23246753246753246,2.05,0.48,0.67,0.0016233766233766235
876,2025-05-26 00:00:00+03:00,11.17,10.45,11.17,0.72,0.26,10.45,5.1,1.3,14.05,-6.95,may,2025,7.74,29.9,18.73,29.18,0.6264214046822743,1.02,0.64,0.78,0.04347826086956522
877,2025-05-27 00:00:00+03:00,4.3,3.44,25.82,0.86,0.41,24.96,2.82,0.07,12.53,-8.47,may,2025,7.73,45.8,19.98,23.42,0.4362445414847162,1.96,0.85,0.97,0.0015283842794759828
878,2025-05-28 00:00:00+03:00,9.72,8.9,6.1,0.82,0.27,5.28,1.84,1.74,11.67,-9.33,may,2025,7.71,15.3,9.2,18.1,0.6013071895424836,0.85,0.51,0.57,0.11372549019607843
879,2025-05-29 00:00:00+03:00,8.75,8.0,10.69,0.75,0.28,9.94,3.31,0.47,12.58,-8.42,may,2025,7.62,21.4,10.71,18.71,0.5004672897196263,1.14,0.57,0.7,0.021962616822429906
880,2025-05-30 00:00:00+03:00,9.09,8.19,18.84,0.9,0.21,17.94,3.12,1.54,12.94,-8.06,may,2025,7.6,31.0,12.16,20.35,0.39225806451612905,1.52,0.6,0.71,0.04967741935483871
881,2025-05-31 00:00:00+03:00,9.97,8.95,23.48,1.02,0.3,22.46,3.07,2.29,10.91,-10.09,may,2025,7.58,39.1,15.62,24.57,0.3994884910485933,1.59,0.64,0.73,0.05856777493606138
882,2025-06-01 00:00:00+03:00,5.42,5.16,26.47,0.26,0.27,26.21,2.07,0.3,12.68,-8.32,jun,2025,7.57,44.8,18.33,23.49,0.4091517857142857,1.91,0.78,0.86,0.006696428571428572
883,2025-06-02 00:00:00+03:00,6.78,5.48,11.93,1.3,0.39,10.63,2.73,0.77,13.25,-7.75,jun,2025,7.56,26.2,14.27,19.75,0.5446564885496183,1.33,0.72,0.84,0.02938931297709924
884,2025-06-03 00:00:00+03:00,2.31,1.88,30.03,0.43,0.33,29.6,1.34,0.54,13.56,-7.44,jun,2025,7.54,44.9,14.87,16.75,0.3311804008908686,2.68,0.89,0.96,0.01202672605790646
885,2025-06-04 00:00:00+03:00,4.17,3.55,22.77,0.62,0.21,22.15,1.28,2.15,13.87,-7.13,jun,2025,7.45,40.1,17.33,20.88,0.4321695760598503,1.92,0.83,0.88,0.05361596009975062
886,2025-06-05 00:00:00+03:00,7.44,6.42,11.26,1.02,0.22,10.24,1.31,0.9,14.9,-6.1,jun,2025,7.44,30.6,19.34,25.76,0.6320261437908496,1.19,0.75,0.79,0.029411764705882353
887,2025-06-06 00:00:00+03:00,3.95,3.1,25.05,0.85,0.28,24.2,1.24,1.48,13.9,-7.1,jun,2025,7.43,38.0,12.95,16.05,0.34078947368421053,2.37,0.81,0.87,0.03894736842105263
888,2025-06-07 00:00:00+03:00,5.84,3.59,19.15,2.25,0.43,16.9,1.8,1.4,13.28,-7.72,jun,2025,7.42,36.3,17.15,20.74,0.4724517906336088,1.75,0.83,0.91,0.03856749311294766
889,2025-06-08 00:00:00+03:00,3.21,2.07,28.26,1.14,0.46,27.12,1.52,0.55,13.81,-7.19,jun,2025,7.34,40.5,12.24,14.31,0.3022222222222222,2.83,0.86,0.96,0.013580246913580249
890,2025-06-09 00:00:00+03:00,10.23,9.6,3.08,0.63,0.2,2.45,2.0,0.86,11.23,-9.77,jun,2025,7.33,11.1,8.02,17.62,0.7225225225225225,0.63,0.46,0.51,0.07747747747747748
891,2025-06-10 00:00:00+03:00,5.24,4.3,18.12,0.94,0.47,17.18,3.06,0.67,13.46,-7.54,jun,2025,7.32,34.5,16.38,20.68,0.47478260869565214,1.67,0.79,0.93,0.019420289855072465
892,2025-06-11 00:00:00+03:00,8.51,7.65,5.31,0.86,0.32,4.45,1.59,1.33,11.57,-9.43,jun,2025,7.31,11.1,5.79,13.44,0.5216216216216216,0.83,0.43,0.49,0.11981981981981983
893,2025-06-12 00:00:00+03:00,19.83,19.16,6.3,0.67,0.25,5.63,3.35,1.23,12.42,-8.58,jun,2025,7.3,17.6,11.3,30.46,0.6420454545454546,0.58,0.37,0.42,0.06988636363636364
894,2025-06-13 00:00:00+03:00,4.67,4.57,35.41,0.1,0.27,35.31,3.61,0.01,14.44,-6.56,jun,2025,7.3,47.8,12.39,16.96,0.2592050209205021,2.82,0.73,0.93,0.0002092050209205021
895,2025-06-14 00:00:00+03:00,4.67,4.32,29.0,0.35,0.23,28.65,1.57,0.46,15.45,-5.55,jun,2025,7.29,44.5,15.5,19.82,0.34831460674157305,2.25,0.78,0.85,0.010337078651685394
896,2025-06-15 00:00:00+03:00,3.94,3.44,25.11,0.5,0.27,24.61,1.72,0.63,18.51,-2.49,jun,2025,7.29,41.7,16.59,20.03,0.397841726618705,2.08,0.83,0.91,0.015107913669064747
897,2025-06-16 00:00:00+03:00,4.33,3.83,15.52,0.5,0.15,15.02,1.07,1.37,16.58,-4.42,jun,2025,7.36,23.8,8.28,12.11,0.34789915966386553,1.97,0.68,0.75,0.05756302521008404
898,2025-06-17 00:00:00+03:00,3.41,2.03,25.34,1.38,0.39,23.96,1.09,0.49,15.38,-5.62,jun,2025,7.36,39.2,13.86,15.89,0.35357142857142854,2.47,0.87,0.94,0.012499999999999999
899,2025-06-18 00:00:00+03:00,4.66,3.55,19.11,1.11,0.32,18.0,1.03,1.15,15.01,-5.99,jun,2025,7.35,32.4,13.29,16.84,0.41018518518518515,1.92,0.79,0.84,0.035493827160493825
900,2025-06-19 00:00:00+03:00,8.11,7.65,14.08,0.46,0.15,13.62,0.97,0.7,12.75,-8.25,jun,2025,7.35,22.9,8.82,16.47,0.3851528384279476,1.39,0.54,0.57,0.03056768558951965
901,2025-06-20 00:00:00+03:00,3.4,2.96,25.69,0.44,0.3,25.25,1.05,0.46,13.73,-7.27,jun,2025,7.35,41.5,15.81,18.77,0.38096385542168676,2.21,0.84,0.89,0.01108433734939759
902,2025-06-21 00:00:00+03:00,3.06,2.44,15.47,0.62,0.44,14.85,2.02,0.34,11.31,-9.69,jun,2025,7.35,20.1,4.63,7.07,0.23034825870646763,2.84,0.65,0.92,0.01691542288557214
903,2025-06-22 00:00:00+03:00,7.7,6.84,21.05,0.86,0.24,20.19,2.3,1.15,14.43,-6.57,jun,2025,7.35,33.6,12.55,19.39,0.37351190476190477,1.73,0.65,0.73,0.03422619047619047
904,2025-06-23 00:00:00+03:00,10.08,9.59,5.9,0.49,0.28,5.41,2.66,0.59,11.74,-9.26,jun,2025,7.28,12.6,6.7,16.29,0.5317460317460317,0.77,0.41,0.49,0.046825396825396826
905,2025-06-24 00:00:00+03:00,12.19,11.56,2.11,0.63,0.22,1.48,1.66,0.69,13.11,-7.89,jun,2025,7.28,7.7,5.59,17.15,0.7259740259740259,0.45,0.33,0.36,0.0896103896103896
906,2025-06-25 00:00:00+03:00,10.09,8.95,7.8,1.14,0.35,6.66,2.73,1.29,13.74,-7.26,jun,2025,7.28,17.4,9.6,18.55,0.5517241379310345,0.94,0.52,0.61,0.07413793103448277
907,2025-06-26 00:00:00+03:00,4.21,3.11,24.46,1.1,0.37,23.36,1.27,0.94,14.55,-6.45,jun,2025,7.29,44.7,20.24,23.35,0.4527964205816554,1.91,0.87,0.92,0.021029082774049215
908,2025-06-27 00:00:00+03:00,4.25,3.8,10.74,0.45,0.09,10.29,1.06,0.61,13.68,-7.32,jun,2025,7.29,17.2,6.46,10.26,0.3755813953488372,1.68,0.63,0.7,0.035465116279069765
909,2025-06-28 00:00:00+03:00,8.45,7.18,7.33,1.27,0.17,6.06,1.23,2.38,13.67,-7.33,jun,2025,7.3,17.9,10.57,17.75,0.5905027932960895,1.01,0.6,0.64,0.1329608938547486
910,2025-06-29 00:00:00+03:00,4.97,3.49,24.71,1.48,0.37,23.23,1.42,0.68,15.7,-5.3,jun,2025,7.3,39.3,14.59,18.08,0.3712468193384224,2.17,0.81,0.88,0.017302798982188297
911,2025-06-30 00:00:00+03:00,2.02,1.57,36.14,0.45,0.39,35.69,1.07,0.32,14.99,-6.01,jun,2025,7.31,45.1,8.96,10.53,0.19866962305986696,4.28,0.85,0.95,0.007095343680709534
912,2025-07-01 00:00:00+03:00,1.74,1.35,28.12,0.39,0.25,27.73,1.09,0.11,17.08,-3.92,jul,2025,7.32,43.9,15.78,17.13,0.35945330296127564,2.56,0.92,0.98,0.0025056947608200456
913,2025-07-02 00:00:00+03:00,5.2,4.26,21.85,0.94,0.13,20.91,1.08,0.83,18.14,-2.86,jul,2025,7.32,32.5,10.65,14.91,0.3276923076923077,2.18,0.71,0.77,0.025538461538461538
914,2025-07-03 00:00:00+03:00,4.07,2.85,7.46,1.22,0.39,6.24,1.25,0.96,15.86,-5.14,jul,2025,7.33,17.0,9.54,12.39,0.5611764705882353,1.37,0.77,0.86,0.05647058823529411
915,2025-07-04 00:00:00+03:00,4.37,3.37,29.94,1.0,0.34,28.94,1.32,0.85,13.07,-7.93,jul,2025,7.42,46.7,16.76,20.13,0.3588865096359743,2.32,0.83,0.89,0.018201284796573874
916,2025-07-05 00:00:00+03:00,5.42,4.43,10.84,0.99,0.25,9.85,1.23,0.88,12.49,-8.51,jul,2025,7.43,18.9,8.06,12.49,0.42645502645502653,1.51,0.65,0.72,0.04656084656084657
917,2025-07-06 00:00:00+03:00,6.05,5.41,6.97,0.64,0.3,6.33,1.17,0.35,14.53,-6.47,jul,2025,7.44,13.4,6.43,11.84,0.4798507462686567,1.13,0.54,0.6,0.026119402985074626
918,2025-07-07 00:00:00+03:00,11.61,10.69,6.46,0.92,0.3,5.54,1.82,0.59,15.88,-5.12,jul,2025,7.45,15.9,9.44,20.13,0.5937106918238994,0.79,0.47,0.52,0.03710691823899371
919,2025-07-08 00:00:00+03:00,13.11,12.12,5.63,0.99,0.13,4.64,1.92,1.57,14.27,-6.73,jul,2025,7.46,18.7,13.07,25.19,0.6989304812834225,0.74,0.52,0.56,0.08395721925133691
920,2025-07-09 00:00:00+03:00,2.68,2.04,28.47,0.64,0.35,27.83,1.88,0.16,15.47,-5.53,jul,2025,7.48,39.2,10.73,12.77,0.27372448979591835,3.07,0.84,0.99,0.004081632653061224
921,2025-07-10 00:00:00+03:00,2.4,1.56,23.37,0.84,0.4,22.53,1.26,0.3,16.51,-4.49,jul,2025,7.56,34.9,11.53,13.09,0.3303724928366762,2.67,0.88,0.97,0.008595988538681949
922,2025-07-11 00:00:00+03:00,6.82,6.11,12.56,0.71,0.25,11.85,1.4,0.86,16.8,-4.2,jul,2025,7.58,18.4,5.84,11.95,0.3173913043478261,1.54,0.49,0.55,0.04673913043478261
923,2025-07-12 00:00:00+03:00,5.97,4.91,17.45,1.06,0.27,16.39,1.51,2.25,20.25,-0.75,jul,2025,7.59,32.3,14.85,19.76,0.4597523219814242,1.63,0.75,0.81,0.0696594427244582
924,2025-07-13 00:00:00+03:00,5.29,3.41,15.51,1.88,0.46,13.63,1.57,0.27,20.64,-0.36,jul,2025,7.61,27.3,11.79,15.2,0.43186813186813183,1.8,0.78,0.87,0.00989010989010989
925,2025-07-14 00:00:00+03:00,4.45,3.64,20.57,0.81,0.32,19.76,1.38,0.71,21.94,0.94,jul,2025,7.7,37.3,16.73,20.37,0.44852546916890085,1.83,0.82,0.88,0.01903485254691689
926,2025-07-15 00:00:00+03:00,3.47,2.24,22.89,1.23,0.36,21.66,1.89,0.35,22.63,1.63,jul,2025,7.72,39.9,17.01,19.25,0.42631578947368426,2.07,0.88,0.98,0.008771929824561403
927,2025-07-16 00:00:00+03:00,3.6,2.76,29.43,0.84,0.33,28.59,1.68,0.9,22.43,1.43,jul,2025,7.74,41.4,11.97,14.73,0.28913043478260875,2.81,0.81,0.92,0.02173913043478261
928,2025-07-17 00:00:00+03:00,3.75,2.69,22.03,1.06,0.39,20.97,1.56,1.03,22.86,1.86,jul,2025,7.75,41.4,19.37,22.06,0.4678743961352657,1.88,0.88,0.94,0.024879227053140097
929,2025-07-18 00:00:00+03:00,2.77,2.21,22.5,0.56,0.35,21.94,1.7,0.47,22.11,1.11,jul,2025,7.77,41.3,18.8,21.01,0.45520581113801456,1.97,0.89,0.97,0.011380145278450363
930,2025-07-19 00:00:00+03:00,1.68,1.65,33.22,0.03,0.05,33.19,1.55,0.09,21.18,0.17,jul,2025,7.79,40.9,7.68,9.33,0.1877750611246944,4.38,0.82,0.99,0.002200488997555012
931,2025-07-20 00:00:00+03:00,5.58,4.2,18.85,1.38,0.31,17.47,1.46,2.01,22.28,1.28,jul,2025,7.81,34.6,15.75,19.95,0.4552023121387283,1.73,0.79,0.85,0.05809248554913294
932,2025-07-21 00:00:00+03:00,6.04,4.81,15.42,1.23,0.26,14.19,1.86,1.24,21.57,0.57,jul,2025,7.83,27.5,12.08,16.89,0.43927272727272726,1.63,0.72,0.8,0.04509090909090909
933,2025-07-22 00:00:00+03:00,8.8,7.94,8.77,0.86,0.15,7.91,1.51,1.06,20.99,-0.01,jul,2025,7.85,17.5,8.73,16.67,0.4988571428571429,1.05,0.52,0.58,0.060571428571428575
934,2025-07-23 00:00:00+03:00,6.53,4.26,14.54,2.27,0.4,12.27,1.57,1.6,23.32,2.32,jul,2025,7.95,29.4,14.86,19.12,0.5054421768707483,1.54,0.78,0.85,0.054421768707483
935,2025-07-24 00:00:00+03:00,3.43,2.98,18.02,0.45,0.36,17.57,2.18,0.17,22.6,1.6,jul,2025,8.05,33.7,15.68,18.66,0.46528189910979223,1.81,0.84,0.95,0.005044510385756677
936,2025-07-25 00:00:00+03:00,3.31,2.18,22.21,1.13,0.52,21.08,1.93,0.2,22.7,1.7,jul,2025,8.07,38.2,15.99,18.17,0.41858638743455495,2.1,0.88,0.98,0.005235602094240838
937,2025-07-26 00:00:00+03:00,4.67,3.35,22.68,1.32,0.3,21.36,1.56,0.58,21.42,0.42,jul,2025,8.1,37.2,14.52,17.87,0.39032258064516123,2.08,0.81,0.89,0.015591397849462363
938,2025-07-27 00:00:00+03:00,8.03,6.79,19.4,1.24,0.36,18.16,1.66,0.46,21.53,0.53,jul,2025,8.12,35.5,16.1,22.89,0.45352112676056344,1.55,0.7,0.76,0.01295774647887324
939,2025-07-28 00:00:00+03:00,8.05,6.03,15.89,2.02,0.34,13.87,1.81,2.36,21.85,0.85,jul,2025,8.15,27.8,11.91,17.94,0.42841726618705034,1.55,0.66,0.74,0.08489208633093524
