,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor
1121,2026-01-26 00:00:00+02:00,50.7,50.7,0.0,0.0,0.0,0.0,35.54,0.0,-8.78,-29.78,jan,2026,7.264655661516361
1122,2026-01-27 00:00:00+02:00,56.96,56.96,0.0,0.0,0.0,0.0,48.49,0.0,-8.68,-29.68,jan,2026,7.344009939700204
1123,2026-01-28 00:00:00+02:00,59.25,59.25,0.0,0.0,0.0,0.0,44.63,0.0,-11.92,-32.93,jan,2026,7.4231404535849705
1124,2026-01-29 00:00:00+02:00,60.93,60.93,0.0,0.0,0.0,0.0,44.14,0.0,-12.54,-33.54,jan,2026,7.502038886731972
1125,2026-01-30 00:00:00+02:00,63.77,63.77,0.0,0.0,0.0,0.0,46.3,0.0,-17.27,-38.27,jan,2026,7.580696681221149
1126,2026-01-31 00:00:00+02:00,69.23,69.23,0.0,0.0,0.0,0.0,53.67,0.0,-16.51,-37.51,jan,2026,7.6591053656304915
1127,2026-02-01 00:00:00+02:00,88.65,88.65,0.0,0.0,0.0,0.0,61.84,0.0,-17.53,-38.53,feb,2026,7.653922795915354
1128,2026-02-02 00:00:00+02:00,96.85,96.85,0.0,0.0,0.0,0.0,64.11,0.0,-19.23,-40.23,feb,2026,7.815140288128981
1129,2026-02-03 00:00:00+02:00,83.26,83.26,0.0,0.0,0.0,0.0,58.81,0.0,-16.75,-37.75,feb,2026,7.892748921223131
1130,2026-02-04 00:00:00+02:00,62.1,62.1,0.0,0.0,0.0,0.0,46.89,0.0,-13.92,-34.92,feb,2026,7.9700731344096205
1131,2026-02-05 00:00:00+02:00,66.65,66.65,0.0,0.0,0.0,0.0,50.11,0.0,-13.62,-34.62,feb,2026,8.04710413396666
1132,2026-02-06 00:00:00+02:00,75.44,75.44,0.0,0.0,0.0,0.0,53.54,0.0,-15.4,-36.4,feb,2026,8.123832923769857
1133,2026-02-07 00:00:00+02:00,68.19,68.19,0.0,0.0,0.0,0.0,49.8,0.0,-14.98,-35.98,feb,2026,8.283584317140154
1134,2026-02-08 00:00:00+02:00,66.14,66.14,0.0,0.0,0.0,0.0,39.36,0.0,-11.1,-32.1,feb,2026,8.276349322887574
1135,2026-02-09 00:00:00+02:00,50.74,50.74,0.0,0.0,0.0,0.0,33.77,0.0,-6.28,-27.28,feb,2026,8.435453091603527
1136,2026-02-10 00:00:00+02:00,56.14,56.14,0.0,0.0,0.0,0.0,37.33,0.0,-6.42,-27.42,feb,2026,8.427553410046032
1137,2026-02-11 00:00:00+02:00,39.18,39.18,0.0,0.0,0.0,0.0,28.91,0.0,-5.62,-26.62,feb,2026,8.585975783691417
1138,2026-02-12 00:00:00+02:00,57.15,57.15,0.0,0.0,0.0,0.0,37.71,0.0,-11.03,-32.03,feb,2026,8.577378251274457
1139,2026-02-13 00:00:00+02:00,59.12,59.12,0.0,0.0,0.0,0.0,42.01,0.0,-14.88,-35.88,feb,2026,8.735086650482783
1140,2026-02-14 00:00:00+02:00,68.29,68.29,0.0,0.0,0.0,0.0,35.8,0.0,-16.89,-37.89,feb,2026,8.80909279223518
1141,2026-02-15 00:00:00+02:00,70.88,70.88,0.0,0.0,0.0,0.0,45.78,0.0,-11.17,-32.17,feb,2026,8.882722782287372
1142,2026-02-16 00:00:00+02:00,60.39,60.39,0.0,0.0,0.0,0.0,34.97,0.0,-9.51,-30.51,feb,2026,8.955969075193735
1143,2026-02-17 00:00:00+02:00,57.73,57.73,0.0,0.0,0.0,0.0,41.25,0.0,-9.45,-30.45,feb,2026,9.02882464589914
1144,2026-02-18 00:00:00+02:00,64.76,64.76,0.0,0.0,0.0,0.0,43.77,0.0,-12.17,-33.17,feb,2026,9.184616072031199
1145,2026-02-19 00:00:00+02:00,70.16,70.16,0.0,0.0,0.0,0.0,49.52,0.0,-11.48,-32.48,feb,2026,9.173336446486712
1146,2026-02-20 00:00:00+02:00,74.17,74.17,0.0,0.0,0.0,0.0,56.17,0.0,-10.28,-31.28,feb,2026,9.328313236505698
1147,2026-02-21 00:00:00+02:00,57.99,57.99,0.0,0.0,0.0,0.0,25.58,0.0,-0.68,-21.68,feb,2026,9.316206439439354
1148,2026-02-22 00:00:00+02:00,45.85,45.85,0.0,0.0,0.0,0.0,29.0,0.0,-4.49,-25.49,feb,2026,9.470344324326884
1149,2026-02-23 00:00:00+02:00,59.3,59.3,0.0,0.0,0.0,0.0,32.06,0.0,-8.34,-29.34,feb,2026,9.457387434077493
1150,2026-02-24 00:00:00+02:00,47.93,47.93,0.0,0.0,0.0,0.0,30.17,0.0,-6.96,-27.96,feb,2026,9.610664570661482
1151,2026-02-25 00:00:00+02:00,57.4,57.4,0.0,0.0,0.0,0.0,33.19,0.0,-8.51,-29.51,feb,2026,9.680170463990356
1152,2026-02-26 00:00:00+02:00,59.2,59.2,0.0,0.0,0.0,0.0,33.4,0.0,0.48,-20.52,feb,2026,9.749234076196649
1153,2026-02-27 00:00:00+02:00,35.99,35.99,0.0,0.0,0.0,0.0,26.62,0.0,2.78,-18.22,feb,2026,9.81785108934053
1154,2026-02-28 00:00:00+02:00,33.8,33.69,0.11,0.11,0.01,0.0,18.41,0.0,1.78,-19.22,feb,2026,9.88601726812611
1155,2026-03-01 00:00:00+02:00,49.47,49.44,0.03,0.03,0.0,0.0,25.04,0.0,0.78,-20.22,mar,2026,9.953728912030456
1156,2026-03-02 00:00:00+02:00,43.15,43.01,0.14,0.14,0.01,0.0,26.7,0.0,0.42,-20.58,mar,2026,10.104315572079603
1157,2026-03-03 00:00:00+02:00,35.4,35.32,0.08,0.08,0.01,0.0,21.53,0.0,0.36,-20.64,mar,2026,10.171107141629536
1158,2026-03-04 00:00:00+02:00,26.84,25.83,1.97,1.01,0.12,0.96,18.71,0.71,2.41,-18.59,mar,2026,10.237434042547267
1159,2026-03-05 00:00:00+02:00,35.28,34.59,0.88,0.69,0.02,0.19,14.23,0.19,3.19,-17.81,mar,2026,10.303293294590762
1160,2026-03-06 00:00:00+02:00,40.26,40.0,0.73,0.26,0.01,0.47,23.53,0.4,0.93,-20.07,mar,2026,10.368682852083895
1161,2026-03-07 00:00:00+02:00,26.66,25.55,2.23,1.11,0.05,1.12,15.76,1.07,1.68,-19.32,mar,2026,10.516934120082661
1162,2026-03-08 00:00:00+02:00,32.06,31.83,0.99,0.23,0.02,0.76,17.42,0.56,1.52,-19.48,mar,2026,10.498045574079454
1163,2026-03-09 00:00:00+02:00,41.69,41.44,0.36,0.25,0.02,0.11,20.03,0.11,1.7,-19.3,mar,2026,10.64535008508351
1164,2026-03-10 00:00:00+02:00,28.7,27.77,3.19,0.93,0.04,2.26,17.81,0.99,2.94,-18.06,mar,2026,10.62551340678598
1165,2026-03-11 00:00:00+02:00,38.75,38.1,1.02,0.65,0.02,0.37,19.04,0.37,2.68,-18.32,mar,2026,10.771869587488808
1166,2026-03-12 00:00:00+02:00,42.27,41.75,0.79,0.52,0.03,0.27,26.65,0.27,3.32,-17.68,mar,2026,10.834418847101027
1167,2026-03-13 00:00:00+02:00,24.49,23.37,3.11,1.12,0.11,1.99,13.66,0.75,4.77,-16.23,mar,2026,10.896495881580558
1168,2026-03-14 00:00:00+02:00,32.8,32.31,0.49,0.49,0.02,0.0,13.84,0.0,5.41,-15.59,mar,2026,10.95810240056618
1169,2026-03-15 00:00:00+02:00,30.31,29.13,2.01,1.18,0.08,0.83,23.05,0.81,3.8,-17.2,mar,2026,11.019240606268141
1170,2026-03-16 00:00:00+02:00,38.77,37.85,0.96,0.92,0.05,0.04,25.16,0.04,2.13,-18.87,mar,2026,11.079913273771604
1171,2026-03-17 00:00:00+02:00,31.91,31.18,0.92,0.73,0.06,0.19,17.53,0.12,1.54,-19.46,mar,2026,11.223457301413385
1172,2026-03-18 00:00:00+02:00,32.84,32.29,0.55,0.55,0.02,0.0,14.77,0.0,1.34,-19.66,mar,2026,11.199876030507774
1173,2026-03-19 00:00:00+02:00,25.22,23.91,3.07,1.31,0.11,1.76,14.62,0.52,4.76,-16.24,mar,2026,11.25917451836894
1174,2026-03-20 00:00:00+02:00,30.52,28.97,2.24,1.55,0.06,0.69,14.42,0.69,2.41,-18.59,mar,2026,11.234691479912492
1175,2026-03-21 00:00:00+02:00,26.22,25.57,5.17,0.65,0.08,4.52,17.71,1.17,4.54,-16.46,mar,2026,11.209767882258475
1176,2026-03-22 00:00:00+02:00,24.23,23.31,6.77,0.92,0.17,5.85,17.21,0.78,4.58,-16.42,mar,2026,11.184412217847617
1177,2026-03-23 00:00:00+02:00,29.01,27.75,1.85,1.26,0.09,0.59,13.23,0.59,3.18,-17.82,mar,2026,11.075336220587495
1178,2026-03-24 00:00:00+02:00,40.5,40.5,0.0,0.0,0.0,0.0,11.6,0.0,2.04,-18.96,mar,2026,10.965868885741447
1179,2026-03-25 00:00:00+02:00,27.09,26.79,0.47,0.3,0.01,0.17,9.42,0.17,4.28,-16.72,mar,2026,10.939307960210119
1180,2026-03-26 00:00:00+02:00,25.55,24.77,0.87,0.78,0.03,0.09,9.71,0.09,3.24,-17.76,mar,2026,10.912360540379623
1181,2026-03-27 00:00:00+02:00,19.78,18.77,5.39,1.01,0.14,4.38,9.72,1.33,3.85,-17.15,mar,2026,10.801851478957051
1182,2026-03-28 00:00:00+02:00,36.56,36.19,0.49,0.37,0.02,0.12,11.61,0.12,1.62,-19.38,mar,2026,10.774190766951259
1183,2026-03-29 00:00:00+02:00,19.95,18.44,3.34,1.51,0.13,1.83,9.07,1.08,3.21,-17.79,mar,2026,10.746179695870746
1184,2026-03-30 00:00:00+03:00,27.7,27.41,0.29,0.29,0.01,0.0,11.94,0.0,1.61,-19.39,mar,2026,10.717829974817434
1185,2026-03-31 00:00:00+03:00,21.16,19.79,3.11,1.37,0.12,1.74,10.74,0.45,1.77,-19.23,mar,2026,10.689153538272663
1186,2026-04-01 00:00:00+03:00,15.78,14.52,10.61,1.26,0.2,9.35,9.57,1.62,2.8,-18.2,apr,2026,10.494236625660061
1187,2026-04-02 00:00:00+03:00,23.96,23.55,1.07,0.41,0.02,0.66,10.32,0.66,4.79,-16.21,apr,2026,10.465035984967944
1188,2026-04-03 00:00:00+03:00,17.99,16.65,6.65,1.34,0.12,5.31,9.32,1.43,4.05,-16.95,apr,2026,10.435551583652082
1189,2026-04-04 00:00:00+03:00,37.39,37.32,0.07,0.07,0.01,0.0,12.93,0.0,0.72,-20.28,apr,2026,10.405796706493886
1190,2026-04-05 00:00:00+03:00,26.09,25.41,1.82,0.68,0.09,1.14,10.95,0.5,2.42,-18.58,apr,2026,10.293113188820463
1191,2026-04-06 00:00:00+03:00,21.4,20.48,1.12,0.92,0.09,0.2,8.83,0.15,3.48,-17.53,apr,2026,10.262912869077248
1192,2026-04-07 00:00:00+03:00,25.22,24.46,0.96,0.76,0.06,0.2,9.23,0.17,4.89,-16.11,apr,2026,10.232486486526833
1193,2026-04-08 00:00:00+03:00,14.71,14.1,16.41,0.61,0.23,15.8,11.11,0.68,4.52,-16.48,apr,2026,10.201849027267707
1194,2026-04-09 00:00:00+03:00,17.29,16.51,15.66,0.78,0.23,14.88,12.35,0.44,1.39,-19.61,apr,2026,10.088704414437142
1195,2026-04-10 00:00:00+03:00,17.65,16.43,9.05,1.22,0.16,7.83,11.09,1.05,2.64,-18.36,apr,2026,9.975491903526686
1196,2026-04-11 00:00:00+03:00,19.36,18.12,6.33,1.24,0.17,5.09,12.65,2.06,4.27,-16.73,apr,2026,9.944465157849553
1197,2026-04-12 00:00:00+03:00,24.12,22.82,8.07,1.3,0.18,6.77,11.41,1.89,5.22,-15.78,apr,2026,9.913295345672552
1198,2026-04-13 00:00:00+03:00,21.59,20.63,11.18,0.96,0.09,10.22,8.45,1.79,6.05,-14.95,apr,2026,9.881999225854615
1199,2026-04-14 00:00:00+03:00,19.31,17.81,10.72,1.5,0.29,9.22,8.48,0.04,5.87,-15.13,apr,2026,9.768792715953754
1200,2026-04-15 00:00:00+03:00,11.77,11.15,16.33,0.62,0.33,15.71,7.4,0.44,7.6,-13.4,apr,2026,9.737373645027974
1201,2026-04-16 00:00:00+03:00,13.15,12.61,2.29,0.54,0.15,1.75,6.28,0.27,6.34,-14.66,apr,2026,9.705881683161355
1202,2026-04-17 00:00:00+03:00,13.32,12.38,14.64,0.94,0.29,13.7,9.84,1.37,11.03,-9.97,apr,2026,9.674334480314341
1203,2026-04-18 00:00:00+03:00,22.99,21.7,7.23,1.29,0.13,5.94,10.41,2.51,7.42,-13.58,apr,2026,9.480107524729107
1204,2026-04-19 00:00:00+03:00,10.78,10.59,22.78,0.19,0.24,22.59,8.0,0.08,5.72,-15.28,apr,2026,9.448695254041972
1205,2026-04-20 00:00:00+03:00,10.58,10.33,19.19,0.25,0.32,18.94,8.21,0.14,5.98,-15.02,apr,2026,9.41728452454499
1206,2026-04-21 00:00:00+03:00,10.35,9.74,17.37,0.61,0.25,16.76,7.75,0.35,7.7,-13.3,apr,2026,9.385893668927459
1207,2026-04-22 00:00:00+03:00,14.16,13.38,7.59,0.78,0.28,6.81,6.83,0.74,6.12,-14.88,apr,2026,9.354541158011658
1208,2026-04-23 00:00:00+03:00,11.9,10.62,14.26,1.28,0.38,12.98,6.17,0.4,5.51,-15.49,apr,2026,9.242627805543016
1209,2026-04-24 00:00:00+03:00,12.1,10.94,14.87,1.16,0.27,13.71,7.45,1.07,6.61,-14.39,apr,2026,9.21150422995512
1210,2026-04-25 00:00:00+03:00,18.1,16.4,8.65,1.7,0.26,6.95,6.77,1.33,4.82,-16.18,apr,2026,9.180474727853586
1211,2026-04-26 00:00:00+03:00,19.26,17.37,12.95,1.89,0.27,11.06,9.09,1.44,3.27,-17.73,apr,2026,9.069305388749918
1212,2026-04-27 00:00:00+03:00,23.86,21.09,8.13,2.77,0.18,5.36,9.1,2.03,3.83,-17.17,apr,2026,9.038633752345998
1213,2026-04-28 00:00:00+03:00,15.22,12.81,17.46,2.41,0.35,15.05,9.32,0.7,3.88,-17.12,apr,2026,9.008109373829232
1214,2026-04-29 00:00:00+03:00,15.6,14.58,11.84,1.02,0.26,10.82,11.53,0.7,3.77,-17.23,apr,2026,8.897978026806909
1215,2026-04-30 00:00:00+03:00,13.23,11.85,11.41,1.38,0.19,10.03,6.36,1.5,8.9,-12.1,apr,2026,8.86790432878535
1216,2026-05-01 00:00:00+03:00,6.62,6.15,21.4,0.47,0.36,20.93,5.67,0.11,11.16,-9.84,may,2026,8.838029849363016
1217,2026-05-02 00:00:00+03:00,21.0,20.71,6.63,0.29,0.05,6.34,5.15,0.08,11.81,-9.19,may,2026,8.80837179986893
1218,2026-05-03 00:00:00+03:00,7.05,6.15,16.89,0.9,0.27,15.99,4.16,0.74,9.31,-11.69,may,2026,8.778947489123466
1219,2026-05-04 00:00:00+03:00,21.81,20.85,0.97,0.96,0.04,0.01,4.77,0.01,5.96,-15.04,may,2026,8.670735716817958
1220,2026-05-05 00:00:00+03:00,16.05,12.74,14.02,3.31,0.31,10.71,5.27,2.19,6.07,-14.93,may,2026,8.563095073539497
1221,2026-05-06 00:00:00+03:00,8.68,8.41,27.83,0.27,0.34,27.56,6.82,0.13,5.58,-15.42,may,2026,8.534704459733712
1222,2026-05-07 00:00:00+03:00,11.51,10.8,24.37,0.71,0.37,23.66,8.11,0.15,5.84,-15.16,may,2026,8.506616661252693
1223,2026-05-08 00:00:00+03:00,10.13,9.42,25.38,0.71,0.29,24.67,6.4,0.88,7.7,-13.3,may,2026,8.478849143788914
1224,2026-05-09 00:00:00+03:00,8.43,7.2,19.91,1.23,0.35,18.68,4.81,0.32,9.13,-11.87,may,2026,8.451419386058532
1225,2026-05-10 00:00:00+03:00,7.52,6.96,25.24,0.56,0.39,24.68,4.92,0.03,9.2,-11.8,may,2026,8.424344861489024
1226,2026-05-11 00:00:00+03:00,8.8,7.54,11.02,1.26,0.28,9.76,3.75,2.19,10.11,-10.89,may,2026,8.31975318140116
1227,2026-05-12 00:00:00+03:00,22.97,22.41,0.57,0.56,0.08,0.01,3.63,0.01,9.0,-12.0,may,2026,8.215753127993757
1228,2026-05-13 00:00:00+03:00,14.81,13.89,2.22,0.92,0.18,1.3,3.97,0.39,11.0,-10.0,may,2026,8.190070582794187
1229,2026-05-14 00:00:00+03:00,20.31,18.62,5.25,1.69,0.17,3.56,4.96,1.38,8.32,-12.68,may,2026,8.164809594728734
1230,2026-05-15 00:00:00+03:00,8.03,6.69,24.35,1.34,0.37,23.01,4.45,1.16,12.12,-8.88,may,2026,8.139986616135996
1231,2026-05-16 00:00:00+03:00,7.9,7.09,19.55,0.81,0.26,18.74,4.86,0.25,12.7,-8.3,may,2026,8.115617797384743
1232,2026-05-17 00:00:00+03:00,13.09,11.24,14.34,1.85,0.21,12.49,5.87,1.57,7.85,-13.15,may,2026,8.091719063103508
1233,2026-05-18 00:00:00+03:00,9.16,8.16,19.06,1.0,0.26,18.06,4.8,1.07,11.94,-9.06,may,2026,8.068306204800276
1234,2026-05-19 00:00:00+03:00,13.99,12.63,5.5,1.36,0.18,4.14,2.62,1.13,14.32,-6.68,may,2026,8.045394916272388
1235,2026-05-20 00:00:00+03:00,6.43,4.85,23.3,1.58,0.32,21.72,2.85,0.05,12.79,-8.21,may,2026,7.869808221855706
1236,2026-05-21 00:00:00+03:00,6.36,5.47,19.53,0.89,0.33,18.64,4.31,0.54,12.42,-8.58,may,2026,7.8481462788023295
1237,2026-05-22 00:00:00+03:00,4.43,3.68,25.78,0.75,0.43,25.03,2.94,0.54,13.78,-7.22,may,2026,7.827026991060788
1238,2026-05-23 00:00:00+03:00,4.55,4.15,27.69,0.4,0.32,27.29,3.4,0.16,16.3,-4.7,may,2026,7.806464324803277
1239,2026-05-24 00:00:00+03:00,6.11,3.7,16.98,2.41,0.42,14.57,1.16,0.87,15.06,-5.94,may,2026,7.7864716227458715
1240,2026-05-25 00:00:00+03:00,2.82,2.27,33.14,0.55,0.33,32.59,1.87,0.24,12.73,-8.27,may,2026,7.767061639050251
1241,2026-05-26 00:00:00+03:00,8.94,7.73,21.62,1.21,0.34,20.41,5.17,1.91,11.64,-9.36,may,2026,7.748246608732016
1242,2026-05-27 00:00:00+03:00,6.87,5.7,25.78,1.17,0.45,24.61,4.41,0.59,10.44,-10.56,may,2026,7.730038320215681
1243,2026-05-28 00:00:00+03:00,7.45,5.64,26.71,1.81,0.41,24.9,4.43,0.37,11.7,-9.3,may,2026,7.712448175805292
1244,2026-05-29 00:00:00+03:00,6.25,5.51,33.58,0.74,0.24,32.84,4.61,0.23,11.9,-9.1,may,2026,7.620000012585501
1245,2026-05-30 00:00:00+03:00,7.45,6.88,28.88,0.57,0.13,28.31,4.79,0.92,13.64,-7.36,may,2026,7.603747941132577
1246,2026-05-31 00:00:00+03:00,5.2,4.34,23.23,0.86,0.25,22.37,1.12,1.16,14.77,-6.23,may,2026,7.588142710322627
1247,2026-06-01 00:00:00+03:00,5.35,4.2,22.36,1.15,0.26,21.21,0.99,1.81,14.3,-6.7,jun,2026,7.573194466522276
1248,2026-06-02 00:00:00+03:00,5.61,3.71,20.3,1.9,0.33,18.4,1.38,1.03,15.29,-5.71,jun,2026,7.558913089241604
1249,2026-06-03 00:00:00+03:00,2.4,1.79,23.6,0.61,0.28,22.99,1.22,0.56,16.47,-4.53,jun,2026,7.5453081819589976
1250,2026-06-04 00:00:00+03:00,7.21,6.76,23.43,0.45,0.13,22.98,1.08,0.42,19.2,-1.8,jun,2026,7.53238905141332
1251,2026-06-05 00:00:00+03:00,10.88,9.7,10.52,1.18,0.1,9.34,1.2,2.12,17.14,-3.86,jun,2026,7.445409364146963
1252,2026-06-06 00:00:00+03:00,7.94,7.1,3.5,0.84,0.14,2.66,1.02,0.76,14.44,-6.56,jun,2026,7.433959017715557
1253,2026-06-07 00:00:00+03:00,4.14,2.78,26.88,1.36,0.42,25.52,1.69,0.8,14.89,-6.11,jun,2026,7.4232173444314835
1254,2026-06-08 00:00:00+03:00,2.21,1.69,27.87,0.52,0.37,27.35,1.25,0.29,16.71,-4.29,jun,2026,7.3386222926461615
1255,2026-06-09 00:00:00+03:00,6.83,5.93,14.0,0.9,0.29,13.1,1.33,1.86,16.5,-4.5,jun,2026,7.32935250256614
1256,2026-06-10 00:00:00+03:00,4.95,3.45,27.25,1.5,0.35,25.75,1.73,0.77,14.79,-6.21,jun,2026,7.320809074080839
1257,2026-06-11 00:00:00+03:00,7.49,6.7,10.55,0.79,0.29,9.76,1.09,1.21,13.91,-7.09,jun,2026,7.312998039762698
1258,2026-06-12 00:00:00+03:00,8.45,6.86,10.94,1.59,0.35,9.35,1.19,1.88,12.95,-8.05,jun,2026,7.305924706117379
1259,2026-06-13 00:00:00+03:00,12.34,11.15,8.82,1.19,0.15,7.63,2.29,1.47,13.82,-7.18,jun,2026,7.299593658553073
1260,2026-06-14 00:00:00+03:00,10.65,8.61,13.79,2.04,0.27,11.75,1.97,2.23,11.77,-9.23,jun,2026,7.294008853202191
1261,2026-06-15 00:00:00+03:00,6.79,5.82,9.12,0.97,0.3,8.15,2.13,1.25,13.28,-7.72,jun,2026,7.28917375470744
1262,2026-06-16 00:00:00+03:00,3.69,2.94,34.17,0.75,0.46,33.42,2.07,0.28,14.81,-6.19,jun,2026,7.285091444276621
1263,2026-06-17 00:00:00+03:00,5.48,4.44,22.28,1.04,0.35,21.24,1.61,1.36,15.46,-5.54,jun,2026,7.355883545896457
1264,2026-06-18 00:00:00+03:00,2.31,1.82,27.05,0.49,0.42,26.56,1.12,0.44,16.03,-4.97,jun,2026,7.3532841740196355
1265,2026-06-19 00:00:00+03:00,1.84,1.19,31.85,0.65,0.34,31.2,0.85,0.17,17.37,-3.63,jun,2026,7.351448011794994
1266,2026-06-20 00:00:00+03:00,1.95,1.92,35.62,0.03,0.02,35.59,0.93,0.07,19.21,-1.79,jun,2026,7.350376036188674
1267,2026-06-21 00:00:00+03:00,3.7,2.77,26.49,0.93,0.2,25.56,0.84,1.38,20.28,-0.72,jun,2026,7.350068451082359
1268,2026-06-22 00:00:00+03:00,1.69,1.32,37.3,0.37,0.33,36.93,0.91,0.17,16.38,-4.62,jun,2026,7.35052472846435
1269,2026-06-23 00:00:00+03:00,1.76,1.4,23.4,0.36,0.34,23.04,1.08,0.04,13.61,-7.39,jun,2026,7.351743695907286
1270,2026-06-24 00:00:00+03:00,8.46,7.58,14.94,0.88,0.29,14.06,1.39,1.21,15.65,-5.35,jun,2026,7.279594694658909
1271,2026-06-25 00:00:00+03:00,3.21,1.9,21.93,1.31,0.47,20.62,1.06,0.76,15.15,-5.85,jun,2026,7.28230290528289
1272,2026-06-26 00:00:00+03:00,5.28,4.56,21.27,0.72,0.2,20.55,1.16,0.81,16.13,-4.87,jun,2026,7.285763579706648
1273,2026-06-27 00:00:00+03:00,3.95,3.3,29.32,0.65,0.37,28.67,1.41,0.28,20.03,-0.98,jun,2026,7.289973656313057
1274,2026-06-28 00:00:00+03:00,7.85,7.21,10.73,0.64,0.11,10.09,1.17,1.32,18.56,-2.44,jun,2026,7.294929671524344
1275,2026-06-29 00:00:00+03:00,1.77,1.46,28.8,0.31,0.31,28.49,0.96,0.04,20.75,-0.25,jun,2026,7.300627787265347
1276,2026-06-30 00:00:00+03:00,2.12,1.56,32.18,0.56,0.38,31.62,1.19,0.2,19.91,-1.09,jun,2026,7.307063810825495
1277,2026-07-01 00:00:00+03:00,8.17,7.2,15.9,0.97,0.18,14.93,1.02,1.21,18.61,-2.39,jul,2026,7.314233202611401
1278,2026-07-02 00:00:00+03:00,8.07,7.04,18.25,1.03,0.21,17.22,0.9,1.96,16.95,-4.05,jul,2026,7.322131072243711
1279,2026-07-03 00:00:00+03:00,12.93,11.82,10.97,1.11,0.21,9.86,1.17,1.07,16.35,-4.65,jul,2026,7.330752165421494
1280,2026-07-04 00:00:00+03:00,8.39,7.48,13.12,0.91,0.3,12.21,1.06,0.66,14.98,-6.02,jul,2026,7.41464023631962
1281,2026-07-05 00:00:00+03:00,4.5,3.62,12.66,0.88,0.33,11.78,1.34,1.09,15.32,-5.68,jul,2026,7.424727850783119
1282,2026-07-06 00:00:00+03:00,21.79,21.21,4.25,0.58,0.25,3.67,3.38,0.91,12.49,-8.51,jul,2026,7.43552445263702
1283,2026-07-07 00:00:00+03:00,7.4,6.16,13.47,1.24,0.26,12.23,3.74,1.26,12.88,-8.12,jul,2026,7.447022977128107
1284,2026-07-08 00:00:00+03:00,15.86,14.2,6.73,1.66,0.21,5.07,2.68,1.47,13.58,-7.42,jul,2026,7.4592157557244345
1285,2026-07-09 00:00:00+03:00,8.72,7.54,8.29,1.18,0.19,7.11,1.62,1.85,15.62,-5.38,jul,2026,7.472094438535368
1286,2026-07-10 00:00:00+03:00,11.79,10.38,18.76,1.41,0.28,17.35,1.87,1.76,17.84,-3.16,jul,2026,7.560662198543555
1287,2026-07-11 00:00:00+03:00,4.9,3.81,20.87,1.09,0.33,19.78,1.95,0.45,19.35,-1.65,jul,2026,7.574964912515741
1288,2026-07-12 00:00:00+03:00,7.09,6.3,12.64,0.79,0.34,11.85,1.98,0.5,20.99,-0.01,jul,2026,7.589926670584555
1289,2026-07-13 00:00:00+03:00,8.2,7.01,14.13,1.19,0.27,12.94,1.65,1.32,17.67,-3.33,jul,2026,7.605536460253053
1290,2026-07-14 00:00:00+03:00,2.33,2.02,30.0,0.31,0.25,29.69,1.68,0.15,19.11,-1.89,jul,2026,7.621782946135437
1291,2026-07-15 00:00:00+03:00,5.69,5.48,27.75,0.21,0.27,27.54,2.07,0.19,19.35,-1.65,jul,2026,7.714211754885804
1292,2026-07-16 00:00:00+03:00,4.03,3.52,28.29,0.51,0.17,27.78,1.7,0.33,19.71,-1.29,jul,2026,7.7317742751984895
1293,2026-07-17 00:00:00+03:00,6.77,6.22,29.02,0.55,0.26,28.47,2.19,0.16,20.35,-0.65,jul,2026,7.749941458545766
1294,2026-07-18 00:00:00+03:00,10.65,10.35,4.98,0.3,0.07,4.68,1.71,0.43,19.01,-1.99,jul,2026,7.768700725060931
1295,2026-07-19 00:00:00+03:00,8.97,8.19,8.34,0.78,0.24,7.56,1.74,0.71,15.78,-5.22,jul,2026,7.788039046077917
1296,2026-07-20 00:00:00+03:00,5.49,4.96,16.55,0.53,0.21,16.02,1.27,0.91,15.6,-5.4,jul,2026,7.80794298041034
1297,2026-07-21 00:00:00+03:00,2.55,2.12,19.62,0.43,0.24,19.19,1.83,0.3,14.15,-6.85,jul,2026,7.828398757565486
1298,2026-07-22 00:00:00+03:00,11.96,11.04,9.07,0.92,0.18,8.15,3.02,1.63,12.88,-8.12,jul,2026,7.849392361371671
1299,2026-07-23 00:00:00+03:00,5.01,3.94,20.54,1.07,0.35,19.47,1.79,1.2,15.5,-5.5,jul,2026,7.870909585143627
1300,2026-07-24 00:00:00+03:00,4.56,2.98,21.8,1.58,0.34,20.22,1.25,1.58,14.65,-6.35,jul,2026,8.046342003872208
1301,2026-07-25 00:00:00+03:00,8.92,7.83,8.97,1.09,0.19,7.88,2.04,1.43,16.98,-4.02,jul,2026,8.069069717544236
1302,2026-07-26 00:00:00+03:00,16.83,16.08,3.61,0.75,0.04,2.86,1.23,1.3,16.26,-4.74,jul,2026,8.092281225440905
1303,2026-07-27 00:00:00+03:00,3.54,3.15,8.23,0.39,0.16,7.84,1.07,0.82,15.08,-5.92,jul,2026,8.115961622425651
1304,2026-07-28 00:00:00+03:00,2.32,1.9,13.33,0.42,0.3,12.91,1.14,0.39,14.8,-6.2,jul,2026,8.140095936604688
1305,2026-07-29 00:00:00+03:00,4.89,4.73,32.77,0.16,0.04,32.61,2.08,0.36,17.16,-3.84,jul,2026,8.164669145841572
